내용,종류,수준
내가 구름으로 땅을 덮을 때에 무지개가 구름 속에 나타나면
내가 나와 너희와 및 육체를 가진 모든 생물 사이의 내 언약을 기억하리니 다시는 물이 모든 육체를 멸하는 홍수가 되지 아니할지라
무지개가 구름 사이에 있으리니 내가 보고 나 하나님과 모든 육체를 가진 땅의 모든 생물 사이의 영원한 언약을 기억하리라
하나님이 노아에게 또 이르시되 내가 나와 땅에 있는 모든 생물 사이에 세운 언약의 증거가 이것이라 하셨더라
방주에서 나온 노아의 아들들은 셈과 함과 야벳이며 함은 가나안의 아버지라
노아의 이 세 아들로부터 사람들이 온 땅에 퍼지니라
노아가 농사를 시작하여 포도나무를 심었더니
포도주를 마시고 취하여 그 장막 안에서 벌거벗은지라
가나안의 아버지 함이 그의 아버지의 하체를 보고 밖으로 나가서 그의 두 형제에게 알리매
셈과 야벳이 옷을 가져다가 자기들의 어깨에 메고 뒷걸음쳐 들어가서 그들의 아버지의 하체를 덮었으며 그들이 얼굴을 돌이키고 그들의 아버지의 하체를 보지 아니하였더라
노아가 술이 깨어 그의 작은아들이 자기에게 행한 일을 알고
이에 이르되 가나안은 저주를 받아 그의 형제의 종들의 종이 되기를 원하노라 하고
또 이르되 셈의 하나님 여호와를 찬송하리로다 가나안은 셈의 종이 되고
하나님이 야벳을 창대하게 하사 셈의 장막에 거하게 하시고 가나안은 그의 종이 되게 하시기를 원하노라 하였더라
홍수 후에 노아가 삼백오십 년을 살았고
그의 나이가 구백오십 세가 되어 죽었더라

노아의 아들 셈과 함과 야벳의 족보는 이러하니라 홍수 후에 그들이 아들들을 낳았으니
야벳의 아들을 고멜과 마곡과 마대와 야완과 두발과 메섹과 디라스요
고멜의 아들은 아스그나스와 리밧과 도갈마요
야완의 아들은 엘리사와 달시스와 깃딤과 도다님이라
이들로부터 여러 나라 백성으로 나뉘어서 각기 언어와 종족과 나라대로 바닷가의 땅에 머물렀더라
함의 아들은 구스와 미스라임과 붓과 가나안이요
구스의 아들은 스바와 하윌라와 삽다와 라아마와 삽드가요 라아마의 아들은 스바와 드단이며
구스가 또 니므롯을 낳았으니 그는 세상에 첫 용사라
그가 여호와 앞에서 용감한 사냥꾼이 되었으므로 속담에 이르기를 아무는 여호와 앞에 니므롯 같이 용감한 사냥꾼이로다 하더라
그의 나라는 시날 땅의 바벨과 에렉과 악갓과 갈레에서 시작되었으며
그가 그 땅에서 앗수르로 나아가 니느웨와 르호보딜과 갈라와
및 니느웨와 갈라 사이의 레센을 건설하였으니 이는 큰 성읍이라
미스라임은 루딤과 아나밈과 르하빔과 납두힘과
바드루심과 가슬루힘과 갑도림을 낳았더라(가슬루힘에게서 블레셋이 나왔더라)
가나안은 장자 시돈과 헷을 낳고
또 여부스 족속과 아모리 족속과 기르가스 족속과
히위 족속과 알가 족속과 신 족속과
아르왓 족속과 스말 족속과 하맛 족속을 낳았더니 이 후로 가나안 자손의 족속이 흩어져 나아갔더라
가나안의 경계는 시돈에서부터 그랄을 지나 가사까지와 소돔과 고모라와 아드마와 스보임을 지나 라사까지였더라
이들은 함의 자손이라 각기 족속과 언어와 지방과 나라대로였더라
셈은 에벨 온 자손의 조상이요 야벳의 형이라 그에게도 자녀가 출생하였으니
셈의 아들은 엘람과 앗수르와 아르박삿과 룻과 아람이요
아람의 아들은 우스와 홀과 게델과 마스며
아르박삿은 셀라를 낳고 셀라는 에벨을 낳았으며
에벨은 두 아들을 낳고 하나의 이름을 벨렉이라 하였으니 그 때에 세상이 나뉘었음이요 벨렉의 아우의 이름은 욕단이며
욕단은 알모닷과 셀렙과 하살마웻과 예라와
하도람과 우살과 디글라와
오발과 아비마엘과 스바와
오빌과 하윌라와 요밥을 낳았으니 이들은 다 욕단의 아들이며
그들이 거주하는 곳은 메사에서부터 스발로 가는 길의 동쪽 산이었더라
이들은 셈의 자손이니 그 족속과 언어와 지방과 나라대로였더라
이들은 그 백성들의 족보에 따르면 노아 자손의 족속들이요 홍수 후에 이들에게서 그 땅의 백성들이 나뉘었더라
",장문본문,
하나님이 홍수를 일으키신 이유는 무엇인가요?|가뭄 때문에|사람의 죄악이 가득함|자연재해|전쟁|2,장문퀴즈,
노아 방주의 재료로 사용된 나무는 무엇인가요?|소나무|잣나무|고페르 나무|올리브 나무|3,장문퀴즈,
노아 홍수 때 비는 며칠 동안 내렸나요?|20일|30일|40일|50일|3,장문퀴즈,
노아가 방주에서 처음 내보낸 새는 무엇인가요?|비둘기|까마귀|독수리|참새|2,장문퀴즈,
비둘기가 물어온 것은 무엇인가요?|도토리|감람나무 잎사귀|꽃|씨앗|2,장문퀴즈,
홍수 후 하나님이 노아와 맺은 언약의 표징은 무엇인가요?|별|무지개|구름|달|2,장문퀴즈,
노아의 아들은 몇 명인가요?|1명|2명|3명|4명|3,장문퀴즈,
노아는 홍수 후 무엇을 처음 심었나요?|밀|포도나무|무화과나무|올리브나무|2,장문퀴즈,
노아는 총 몇 세까지 살았나요?|800세|850세|950세|999세|3,장문퀴즈,
10장에 나오는 니므롯은 무엇으로 유명했나요?|지혜|사냥|농사|건축|2,장문퀴즈,
,,
,,
창세기 11장~15장,장문제목,
"온 땅의 언어가 하나요 말이 하나였더라
이에 그들이 동방으로 옮기다가 시날 평지를 만나 거기 거류하며
서로 말하되 자, 벽돌을 만들어 견고히 굽자 하고 이에 벽돌로 돌을 대신하며 역청으로 진흙을 대신하고
또 말하되 자, 성읍과 탑을 건설하여 그 탑 꼭대기를 하늘에 닿게 하여 우리 이름을 내고 온 지면에 흩어짐을 면하자 하였더니
여호와께서 사람들이 건설하는 그 성읍과 탑을 보려고 내려오셨더라
여호와께서 이르시되 이 무리가 한 족속이요 언어도 하나이므로 이같이 시작하였으니 이후로는 그 하고자 하는 일을 막을 수 없으리로다
자, 우리가 내려가서 거기서 그들의 언어를 혼잡하게 하여 그들이 서로 알아듣지 못하게 하자 하시고
여호와께서 거기서 그들을 온 지면에 흩으셨으므로 그들이 그 도시를 건설하기를 그쳤더라
그러므로 그 이름을 바벨이라 하니 이는 여호와께서 거기서 온 땅의 언어를 혼잡하게 하셨음이니라 여호와께서 거기서 그들을 온 지면에 흩으셨더라
셈의 족보는 이러하니라 셈은 백 세 곧 홍수 후 이 년에 아르박삿을 낳았고
아르박삿을 낳은 후에 오백 년을 지내며 자녀를 낳았으며
아르박삿은 삼십오 세에 셀라를 낳았고
셀라를 낳은 후에 사백삼 년을 지내며 자녀를 낳았으며
셀라는 삼십 세에 에벨을 낳았고
에벨을 낳은 후에 사백삼 년을 지내며 자녀를 낳았으며
에벨은 삼십사 세에 벨렉을 낳았고
벨렉을 낳은 후에 사백삼십 년을 지내며 자녀를 낳았으며
벨렉은 삼십 세에 르우를 낳았고
르우를 낳은 후에 이백구 년을 지내며 자녀를 낳았으며
르우는 삼십이 세에 스룩을 낳았고
스룩을 낳은 후에 이백칠 년을 지내며 자녀를 낳았으며
스룩은 삼십 세에 나홀을 낳았고
나홀을 낳은 후에 이백 년을 지내며 자녀를 낳았으며
나홀은 이십구 세에 데라를 낳았고
데라를 낳은 후에 백십구 년을 지내며 자녀를 낳았으며
데라는 칠십 세에 아브람과 나홀과 하란을 낳았더라
데라의 족보는 이러하니라 데라는 아브람과 나홀과 하란을 낳고 하란은 롯을 낳았으며
하란은 그 아비 데라보다 먼저 고향 갈대아인의 우르에서 죽었더라
아브람과 나홀이 장가들었으니 아브람의 아내의 이름은 사래며 나홀의 아내의 이름은 밀가니 하란의 딸이요 하란은 밀가의 아버지이며 또 이스가의 아버지더라
사래는 임신하지 못하므로 자식이 없었더라
데라가 그 아들 아브람과 하란의 아들인 그의 손자 롯과 그의 며느리 아브람의 아내 사래를 데리고 갈대아인의 우르를 떠나 가나안 땅으로 가고자 하더니 하란에 이르러 거기 거류하였으며
데라는 나이가 이백오 세가 되어 하란에서 죽었더라

여호와께서 아브람에게 이르시되 너는 너의 고향과 친척과 아버지의 집을 떠나 내가 네게 보여 줄 땅으로 가라
내가 너로 큰 민족을 이루고 네게 복을 주어 네 이름을 창대하게 하리니 너는 복이 될지라
너를 축복하는 자에게는 내가 복을 내리고 너를 저주하는 자에게는 내가 저주하리니 땅의 모든 족속이 너로 말미암아 복을 얻을 것이라 하신지라
이에 아브람이 여호와의 말씀을 따라갔고 롯도 그와 함께 갔으며 아브람이 하란을 떠날 때에 칠십오 세였더라
아브람이 그의 아내 사래와 조카 롯과 하란에서 모은 모든 소유와 얻은 사람들을 이끌고 가나안 땅으로 가려고 떠나서 마침내 가나안 땅에 들어갔더라
아브람이 그 땅을 지나 세겜 땅 모레 상수리나무에 이르니 그 때에 가나안 사람이 그 땅에 거주하였더라
여호와께서 아브람에게 나타나 이르시되 내가 이 땅을 네 자손에게 주리라 하신지라 자기에게 나타나신 여호와께 그가 그 곳에서 제단을 쌓고
거기서 벧엘 동쪽 산으로 옮겨 장막을 치니 서쪽은 벧엘이요 동쪽은 아이라 그가 그 곳에서 여호와께 제단을 쌓고 여호와의 이름을 부르더니
점점 남방으로 옮겨갔더라
그 땅에 기근이 들었으므로 아브람이 애굽에 거류하려고 그리로 내려갔으니 이는 그 땅에 기근이 심하였음이라
그가 애굽에 가까이 이르렀을 때에 그의 아내 사래에게 말하되 내가 알기에 그대는 아리따운 여인이라
애굽 사람이 그대를 볼 때에 이르기를 이는 그의 아내라 하여 나는 죽이고 그대는 살리리니
원하건대 그대는 나의 누이라 하라 그러면 내가 그대로 말미암아 안전하고 내 목숨이 그대로 말미암아 보존되리라 하니라
아브람이 애굽에 이르렀을 때에 애굽 사람들이 그 여인이 심히 아리따움을 보았고
바로의 고관들도 그를 보고 바로 앞에서 칭찬하므로 그 여인을 바로의 궁으로 이끌어들인지라
이에 바로가 그로 말미암아 아브람을 후대하므로 아브람이 양과 소와 노비와 암수 나귀와 낙타를 얻었더라
여호와께서 아브람의 아내 사래의 일로 바로와 그 집에 큰 재앙을 내리신지라
바로가 아브람을 불러서 이르되 네가 어찌하여 나에게 이렇게 행하였느냐 네가 어찌하여 그를 네 아내라고 내게 말하지 아니 하였느냐
네가 어찌 그를 누이라 하여 내가 그를 데려다가 아내를 삼게 하였느냐 네 아내가 여기 있으니 이제 데려가라 하고
바로가 사람들에게 그의 일을 명하매 그들이 그와 함께 그의 아내와 그의 모든 소유를 보내었더라

아브람이 애굽에서 그와 그의 아내와 모든 소유와 롯과 함께 네게브로 올라가니
아브람에게 가축과 은과 금이 풍부하였더라
그가 네게브에서부터 길을 떠나 벧엘에 이르며 벧엘과 아이 사이 곧 전에 장막 쳤던 곳에 이르니
그가 처음으로 제단을 쌓은 곳이라 그가 거기서 여호와의 이름을 불렀더라
아브람의 일행 롯도 양과 소와 장막이 있으므로
그 땅이 그들이 동거하기에 넉넉하지 못하였으니 이는 그들의 소유가 많아서 동거할 수 없었음이니라
그러므로 아브람의 가축의 목자와 롯의 가축의 목자가 서로 다투고 또 가나안 사람과 브리스 사람도 그 땅에 거주하였는지라
아브람이 롯에게 이르되 우리는 한 친족이라 나나 너나 내 목자나 네 목자나 서로 다투게 하지 말자
네 앞에 온 땅이 있지 아니하냐 나를 떠나가라 네가 좌하면 나는 우하고 네가 우하면 나는 좌하리라
이에 롯이 눈을 들어 요단 지역을 바라본즉 소알까지 온 땅에 물이 넉넉하니 여호와께서 소돔과 고모라를 멸하시기 전이었으므로 여호와의 동산 같고 애굽 땅과 같았더라
그러므로 롯이 요단 온 지역을 택하고 동으로 옮기니 그들이 서로 떠난 지라
아브람은 가나안 땅에 거주하였고 롯은 그 지역의 도시들에 머무르며 그 장막을 옮겨 소돔까지 이르렀더라
소돔 사람은 여호와 앞에 악하며 큰 죄인이었더라
롯이 아브람을 떠난 후에 여호와께서 아브람에게 이르시되 너는 눈을 들어 너 있는 곳에서 북쪽과 남쪽 그리고 동쪽과 서쪽을 바라보라
보이는 땅을 내가 너와 네 자손에게 주리니 영원히 이르리라
내가 네 자손이 땅의 티끌 같게 하리니 사람이 땅의 티끌을 능히 셀 수 있을진대 네 자손도 세리라
너는 일어나 그 땅을 종과 횡으로 두루 다녀 보라 내가 그것을 네게 주리라
이에 아브람이 장막을 옮겨 헤브론에 있는 마므레 상수리 수풀에 이르러 거주하며 거기서 여호와를 위하여 제단을 쌓았더라

당시에 시날 왕 아므라벨과 엘라살 왕 아리옥과 엘람 왕 그돌라오멜과 고임 왕 디달이
소돔 왕 베라와 고모라 왕 비르사와 아드마 왕 시납과 스보임 왕 세메벨과 벨라 곧 소알 왕과 싸우니라
이들이 다 싯딤 골짜기 곧 지금의 염해에 모였더라
이들이 십이 년 동안 그돌라오멜을 섬기다가 제십삼년에 배반한지라
제십사년에 그돌라오멜과 그와 함께 한 왕들이 나와서 아스드롯 가르나임에서 르바 족속을, 함에서 수스 족속을, 사웨 기랴다임에서 엠 족속을 치고
호리 족속을 그 산 세일에서 쳐서 광야 근방 엘바란까지 이르렀으며
그들이 돌이켜 엔미스밧 곧 가데스에 이르러 아말렉 족속의 온 땅과 하사손다말에 사는 아모리 족속을 친지라
소돔 왕과 고모라 왕과 아드마 왕과 스보임 왕과 벨라 곧 소알 왕이 나와서 싯딤 골짜기에서 그들과 전쟁을 위하여 진을 쳤더니
엘람 왕 그돌라오멜과 고임 왕 디달과 시날 왕 아므라벨과 엘라살 왕 아리옥 네 왕이 곧 그 다섯 왕과 맞서니라
싯딤 골짜기에는 역청 구덩이가 많은지라 소돔 왕과 고모라 왕이 달아날 때에 그들이 거기 빠지고 그 나머지는 산으로 도망하매
네 왕이 소돔과 고모라의 모든 재물과 양식을 빼앗아 가고
소돔에 거주하는 아브람의 조카 롯도 사로잡고 그 재물까지 노략하여 갔더라
도망한 자가 와서 히브리 사람 아브람에게 알리니 그 때에 아브람이 아모리 족속 마므레의 상수리 수풀 근처에 거주하였더라 마므레는 에스골의 형제요 또 아넬의 형제라 이들은 아브람과 동맹한 사람들이더라
아브람이 그의 조카가 사로잡혔음을 듣고 집에서 길리고 훈련된 자 삼백십팔 명을 거느리고 단까지 쫓아가서
그와 그의 가신들이 나뉘어 밤에 그들을 쳐부수고 다메섹 왼편 호바까지 쫓아가
모든 빼앗겼던 재물과 자기의 조카 롯과 그의 재물과 또 부녀와 친척을 다 찾아왔더라
아브람이 그돌라오멜과 그와 함께 한 왕들을 쳐부수고 돌아올 때에 소돔 왕이 사웨 골짜기 곧 왕의 골짜기로 나와 그를 영접하였고
살렘 왕 멜기세덱이 떡과 포도주를 가지고 나왔으니 그는 지극히 높으신 하나님의 제사장이었더라
그가 아브람에게 축복하여 이르되 천지의 주재이시요 지극히 높으신 하나님이여 아브람에게 복을 주옵소서
너희 대적을 네 손에 붙이신 지극히 높으신 하나님을 찬송할지로다 하매 아브람이 그 얻은 것에서 십분의 일을 멜기세덱에게 주었더라
소돔 왕이 아브람에게 이르되 사람은 내게 보내고 물품은 네가 가지라
아브람이 소돔 왕에게 이르되 천지의 주재이시요 지극히 높으신 하나님 여호와께 내가 손을 들어 맹세하노니
네 말이 내가 아브람으로 치부하게 하였다 할까 하여 네게 속한 것은 실 한 오라기나 들메끈 한 가닥도 내가 가지지 아니하리라
오직 젊은이들이 먹은 것과 나와 동행한 아넬과 에스골과 마므레의 분깃을 제할지니 그들이 그 분깃을 가질 것이니라

이 후에 여호와의 말씀이 환상 중에 아브람에게 임하여 이르시되 아브람아 두려워하지 말라 나는 네 방패요 너의 지극히 큰 상급이니라
아브람이 이르되 주 여호와여 무엇을 내게 주시려 하나이까 나는 자식이 없사오니 나의 상속자는 이 다메섹 사람 엘리에셀이니이다
아브람이 또 이르되 주께서 내게 씨를 주지 아니하셨으니 내 집에서 길린 자가 내 상속자가 될 것이니이다
여호와의 말씀이 그에게 임하여 이르시되 그 사람이 네 상속자가 아니라 네 몸에서 날 자가 네 상속자가 되리라 하시고
그를 이끌고 밖으로 나가 이르시되 하늘을 우러러 뭇별을 셀 수 있나 보라 또 그에게 이르시되 네 자손이 이와 같으리라
아브람이 여호와를 믿으니 여호와께서 이를 그의 공의로 여기시고
또 그에게 이르시되 나는 이 땅을 네게 주어 소유를 삼게 하려고 너를 갈대아인의 우르에서 이끌어 낸 여호와니라
그가 이르되 주 여호와여 내가 이 땅을 소유로 받을 것을 무엇으로 알리이까
여호와께서 그에게 이르시되 나를 위하여 삼 년 된 암소와 삼 년 된 암염소와 삼 년 된 숫양과 산비둘기와 집비둘기 새끼를 가져올지니라
아브람이 그 모든 것을 가져다가 그 중간을 쪼개고 그 쪼갠 것을 마주 대하여 놓고 그 새는 쪼개지 아니하였으며
솔개가 그 사체 위에 내릴 때에는 아브람이 쫓았더라
해 질 때에 아브람에게 깊은 잠이 임하고 큰 흑암과 두려움이 그에게 임하였더니
여호와께서 아브람에게 이르시되 너는 반드시 알라 네 자손이 이방에서 객이 되어 그들을 섬기겠고 그들은 사백 년 동안 네 자손을 괴롭히리니
그들이 섬기는 나라를 내가 징벌할지며 그 후에 네 자손이 큰 재물을 이끌고 나오리라
너는 장수하다가 평안히 조상에게로 돌아가 장사될 것이요
네 자손은 사대 만에 이 땅으로 돌아오리니 이는 아모리 족속의 죄악이 아직 가득 차지 아니함이니라 하시더니
해가 져서 어두울 때에 연기 나는 화로가 보이며 타는 횃불이 쪼갠 고기 사이로 지나더라
그 날에 여호와께서 아브람과 더불어 언약을 세워 이르시되 내가 이 땅을 애굽 강에서부터 그 큰 강 유브라데까지 네 자손에게 주노니
곧 겐 족속과 그니스 족속과 갓몬 족속과
헷 족속과 브리스 족속과 르바 족속과
아모리 족속과 가나안 족속과 기르가스 족속과 여부스 족속의 땅이니라 하셨더라
",장문본문,
바벨탑을 쌓은 이유는 무엇인가요?|하나님을 섬기기 위해|이름을 내고 흩어짐을 면하려고|홍수를 피하려고|전쟁 준비|2,장문퀴즈,
하나님이 바벨탑 건설을 막은 방법은 무엇인가요?|불을 내림|언어를 혼잡하게 함|홍수를 보냄|바람을 보냄|2,장문퀴즈,
아브람이 처음 떠난 고향 땅은 어디인가요?|가나안|갈대아 우르|이집트|바벨론|2,장문퀴즈,
아브람이 가나안 땅에서 기근을 피해 내려간 곳은 어디인가요?|모압|바벨론|애굽|에돔|3,장문퀴즈,
아브람과 롯은 어떤 관계인가요?|부자|형제|삼촌과 조카|친구|3,장문퀴즈,
아브람과 롯이 헤어진 이유는 무엇인가요?|싸움|가축이 많아 함께 살기 어려워서|하나님 명령|전쟁|2,장문퀴즈,
멜기세덱은 무엇을 가지고 아브람을 맞이했나요?|금과 은|떡과 포도주|고기와 채소|꽃과 향수|2,장문퀴즈,
하나님이 아브람에게 약속하신 자손의 수는 무엇에 비유했나요?|바다의 물|하늘의 별|산의 돌|들의 꽃|2,장문퀴즈,
하나님이 아브람과 언약을 맺을 때 사용된 동물이 아닌 것은 무엇인가요?|암소|암염소|양|돼지|4,장문퀴즈,
하나님이 아브람에게 약속하신 땅의 이름은 무엇인가요?|에덴|가나안|모압|에돔|2,장문퀴즈,
,,
,,
창세기 16장~20장,장문제목,
"아브람의 아내 사래는 출산하지 못하였고 그에게 한 여종이 있으니 애굽 사람이요 이름은 하갈이라
사래가 아브람에게 이르되 여호와께서 내 출산을 허락하지 아니 하셨으니 원하건대 내 여종에게 들어가라 내가 혹 그로 말미암아 자녀를 얻을까 하노라 하매 아브람이 사래의 말을 들으니라
아브람의 아내 사래가 그 여종 애굽 사람 하갈을 데려다가 그 남편 아브람에게 첩으로 준 때는 아브람이 가나안 땅에 거주한지 십 년 후였더라
아브람이 하갈과 동침하였더니 하갈이 임신하매 그가 자기의 임신함을 알고 그의 여주인을 멸시한지라
사래가 아브람에게 이르되 내가 받는 모욕은 당신이 받아야 옳도다 내가 나의 여종을 당신의 품에 두었거늘 그가 자기의 임신함을 알고 나를 멸시하니 당신과 나 사이에 여호와께서 판단하시기를 원하노라
아브람이 사래에게 이르되 당신의 여종은 당신의 수중에 있으니 당신의 눈에 좋을 대로 그에게 행하라 하매 사래가 하갈을 학대하였더니 하갈이 사래 앞에서 도망하였더라
여호와의 사자가 광야의 샘물 곁 곧 술 길 샘 곁에서 그를 만나
이르되 사래의 여종 하갈아 네가 어디서 왔으며 어디로 가느냐 그가 이르되 나는 내 여주인 사래를 피하여 도망하나이다
여호와의 사자가 그에게 이르되 네 여주인에게로 돌아가서 그 수하에 복종하라
여호와의 사자가 또 그에게 이르되 내가 네 씨를 크게 번성하여 그 수가 많아 셀 수 없게 하리라
여호와의 사자가 또 그에게 이르되 네가 임신하였은즉 아들을 낳으리니 그 이름을 이스마엘이라 하라 이는 여호와께서 네 고통을 들으셨음이니라
그가 사람 중에 들나귀 같이 되리니 그의 손이 모든 사람을 치겠고 모든 사람의 손이 그를 칠지며 그가 모든 형제와 대항해서 살리라 하니라
하갈이 자기에게 이르신 여호와의 이름을 나를 살피시는 하나님이라 하였으니 이는 내가 어떻게 여기서 나를 살피시는 하나님을 뵈었는고 함이라
이러므로 그 샘을 브엘라해로이라 불렀으며 그것은 가데스와 베렛 사이에 있더라
하갈이 아브람의 아들을 낳으매 아브람이 하갈이 낳은 그 아들을 이름하여 이스마엘이라 하였더라
하갈이 아브람에게 이스마엘을 낳았을 때에 아브람이 팔십육 세였더라

아브람이 구십구 세 때에 여호와께서 아브람에게 나타나서 그에게 이르시되 나는 전능한 하나님이라 너는 내 앞에서 행하여 완전하라
내가 내 언약을 나와 너 사이에 두어 너를 크게 번성하게 하리라 하시니
아브람이 엎드렸더니 하나님이 또 그에게 말씀하여 이르시되
보라 내 언약이 너와 함께 있으니 너는 여러 민족의 아버지가 될지라
이제 후로는 네 이름을 아브람이라 하지 아니하고 아브라함이라 하리니 이는 내가 너를 여러 민족의 아버지가 되게 함이니라
내가 너로 심히 번성하게 하리니 내가 네게서 민족들이 나게 하며 왕들이 네게로부터 나오리라
내가 내 언약을 나와 너 및 네 대대 후손 사이에 세워서 영원한 언약을 삼고 너와 네 후손의 하나님이 되리라
내가 너와 네 후손에게 네가 거류하는 이 땅 곧 가나안 온 땅을 주어 영원한 기업이 되게 하고 나는 그들의 하나님이 되리라
하나님이 또 아브라함에게 이르시되 그런즉 너는 내 언약을 지키고 네 후손도 대대로 지키라
너희 중 남자는 다 할례를 받으라 이것이 나와 너희와 너희 후손 사이에 지킬 내 언약이니라
너희는 포피를 베어라 이것이 나와 너희 사이의 언약의 표징이니라
너희의 대대로 모든 남자는 집에서 난 자나 또는 너희 자손이 아니라 이방 사람에게서 돈으로 산 자를 막론하고 난 지 팔 일 만에 할례를 받을 것이라
너희 집에서 난 자든지 너희 돈으로 산 자든지 할례를 받아야 하리니 이에 내 언약이 너희 살에 있어 영원한 언약이 되려니와
할례를 받지 아니한 남자 곧 그 포피를 베지 아니한 자는 백성 중에서 끊어지리니 그가 내 언약을 배반하였음이니라
하나님이 또 아브라함에게 이르시되 네 아내 사래는 이름을 사래라 하지 말고 사라라 하라
내가 그에게 복을 주어 그가 네게 아들을 낳아 주게 하며 내가 그에게 복을 주어 그를 여러 민족의 어머니가 되게 하리니 민족의 여러 왕이 그에게서 나리라
아브라함이 엎드려 웃으며 마음 속으로 이르되 백 세 된 사람이 어찌 자식을 낳을까 사라는 구십 세니 어찌 출산하리요 하고
아브라함이 이에 하나님께 아뢰되 이스마엘이나 하나님 앞에 살기를 원하나이다
하나님이 이르시되 아니라 네 아내 사라가 네게 아들을 낳으리니 너는 그 이름을 이삭이라 하라 내가 그와 내 언약을 세우리니 그의 후손에게 영원한 언약이 되리라
이스마엘에 대하여는 내가 네 말을 들었나니 내가 그에게 복을 주어 그를 매우 크게 생육하고 번성하게 할지라 그가 열두 두령을 낳으리니 내가 그를 큰 나라가 되게 하려니와
내 언약은 내가 내년 이 시기에 사라가 네게 낳을 이삭과 세우리라
하나님이 아브라함과 말씀을 마치시고 그를 떠나 올라가셨더라
이에 아브라함이 하나님이 자기에게 말씀하신 대로 이 날에 그 아들 이스마엘과 집에서 태어난 모든 자와 돈으로 산 모든 자 곧 아브라함의 집사람 중 모든 남자를 데려다가 그 포피를 베었으니
아브라함이 그의 포피를 벤 때는 구십구 세였고
그의 아들 이스마엘이 그의 포피를 벤 때는 십삼 세였더라
그 날에 아브라함과 그 아들 이스마엘이 할례를 받았고
그 집의 모든 남자 곧 집에서 태어난 자와 돈으로 이방 사람에게서 사온 자가 다 그와 함께 할례를 받았더라

여호와께서 마므레의 상수리나무들이 있는 곳에서 아브라함에게 나타나시니라 날이 뜨거울 때에 그가 장막 문에 앉아 있다가
눈을 들어본즉 사람 셋이 맞은편에 서 있는지라 그가 그들을 보자 곧 장막 문에서 달려나가 영접하며 몸을 땅에 굽혀
이르되 내 주여 내가 주께 은혜를 입었사오면 원하건대 종을 떠나 지나가지 마시옵고
물을 조금 가져오게 하사 당신들의 발을 씻으시고 나무 아래에서 쉬소서
내가 떡을 조금 가져오리니 당신들의 마음을 상쾌하게 하신 후에 지나가소서 당신들이 종에게 오셨음이니이다 그들이 이르되 네 말대로 그리하라
아브라함이 급히 장막으로 가서 사라에게 이르되 속히 고운 가루 세 스아를 가져다가 반죽하여 떡을 만들라 하고
아브라함이 또 가축 떼 있는 곳으로 달려가서 기름지고 좋은 송아지를 잡아 하인에게 주니 그가 급히 요리한지라
아브라함이 엉긴 젖과 우유와 하인이 요리한 송아지를 가져다가 그들 앞에 차려 놓고 나무 아래에 모셔 서매 그들이 먹으니라
그들이 아브라함에게 이르되 네 아내 사라가 어디 있느냐 대답하되 장막에 있나이다
그가 이르시되 내년 이맘때 내가 반드시 네게로 돌아오리니 네 아내 사라에게 아들이 있으리라 하시니 사라가 그 뒤 장막 문에서 들었더라
아브라함과 사라는 나이가 많아 늙었고 사라에게는 여성의 생리가 끊어졌는지라
사라가 속으로 웃고 이르되 내가 노쇠하였고 내 주인도 늙었으니 내게 무슨 즐거움이 있으리요
여호와께서 아브라함에게 이르시되 사라가 왜 웃으며 이르기를 내가 늙었거늘 어떻게 아들을 낳으리요 하느냐
여호와께 능하지 못한 일이 있겠느냐 기한이 이를 때에 내가 네게로 돌아오리니 사라에게 아들이 있으리라
사라가 두려워서 부인하여 이르되 내가 웃지 아니하였나이다 이르시되 아니라 네가 웃었느니라
그 사람들이 거기서 일어나서 소돔으로 향하고 아브라함은 그들을 전송하러 함께 나가니라
여호와께서 이르시되 내가 하려는 것을 아브라함에게 숨기겠느냐
아브라함은 강대한 나라가 되고 천하 만민은 그로 말미암아 복을 받게 될 것이 아니냐
내가 그로 그 자식과 권속에게 명하여 여호와의 도를 지켜 공의와 정의를 행하게 하려고 그를 택하였나니 이는 나 여호와가 아브라함에게 대하여 말한 일을 이루려 함이니라
여호와께서 또 이르시되 소돔과 고모라에 대한 부르짖음이 크고 그 죄악이 심히 무거우니
내가 이제 내려가서 그 모든 행한 것이 과연 내게 들린 부르짖음과 같은지 그렇지 않은지 내가 보고 알려 하노라
그 사람들이 거기서 떠나 소돔으로 향하여 가고 아브라함은 여호와 앞에 그대로 섰더니
아브라함이 가까이 나아가 이르되 주께서 의인을 악인과 함께 멸하려 하시나이까
그 성중에 의인 오십 명이 있을 지라도 주께서 그 곳을 멸하시고 그 오십 의인을 위하여 용서하지 아니 하시리이까
주께서 이같이 하사 의인을 악인과 함께 죽이심은 부당 하오며 의인과 악인을 같이 하심도 부당하니이다 세상을 심판하시는 이가 정의를 행하실 것이 아니니이까
여호와께서 이르시되 내가 만일 소돔 성읍 가운데에서 의인 오십 명을 찾으면 그들을 위하여 온 지역을 용서하리라
아브라함이 대답하여 이르되 나는 티끌이나 재와 같사오나 감히 주께 아뢰나이다
오십 의인 중에 오 명이 부족하다면 그 오 명이 부족함으로 말미암아 온 성읍을 멸하시리이까 이르시되 내가 거기서 사십오 명을 찾으면 멸하지 아니하리라
